tau,beta,Raw
3,10,0.058522841
4,10,0.054070122
5,10,0.049619863
6,10,0.044986528
7,10,0.040716392
3,15,0.057085956
4,15,0.05305861
5,15,0.048789704
6,15,0.044823055
7,15,0.040614109
3,20,0.054493854
4,20,0.051014998
5,20,0.047355034
6,20,0.043812773
7,20,0.040332687
3,25,0.05135966
4,25,0.047697235
5,25,0.044036533
6,25,0.040494273
7,25,0.036711684
3,30,0.046219749
4,30,0.041768752
5,30,0.037318739
6,30,0.03298889
7,30,0.028658549
