tau,beta,V
3,10,4.943336207
4,10,4.345241538
5,10,3.819602076
6,10,3.282038877
7,10,2.726170685
3,15,4.756610479
4,15,4.243560839
5,15,3.742582956
6,15,3.24769029
7,15,2.758685483
3,20,4.697822342
4,20,4.184649353
5,20,3.659379938
6,20,3.164413263
7,20,2.645130387
3,25,4.791337336
4,25,4.192798611
5,25,3.582212799
6,25,2.977761544
7,25,2.373211611
3,30,5.115671217
4,30,4.298212673
5,30,3.492998573
6,30,2.669504151
7,30,1.858106154
